Sentence Number,Word,Label
1,Long,O
1,ago,O
1,a,O
1,elephant,B-ANIMAL
1,set,O
1,off,O
1,on,O
1,a,O
1,grand,O
1,adventure,O
1,A,O
1,sudden,O
1,storm,O
1,forced,O
1,it,O
1,to,O
1,seek,O
1,shelter,O
1,in,O
1,a,O
1,hidden,O
1,cavern,O
1,As,O
1,the,O
1,sun,O
1,set,O
1,the,O
1,elephant,B-ANIMAL
1,smiled,O
1,knowing,O
1,its,O
1,adventure,O
1,was,O
1,only,O
1,the,O
1,beginning,O
2,A,O
2,lonely,O
2,squirrel,B-ANIMAL
2,roamed,O
2,the,O
2,vast,O
2,plains,O
2,in,O
2,search,O
2,of,O
2,something,O
2,special,O
2,The,O
2,squirrel,B-ANIMAL
2,found,O
2,a,O
2,map,O
2,leading,O
2,to,O
2,a,O
2,legendary,O
2,treasure,O
2,As,O
2,the,O
2,sun,O
2,set,O
2,the,O
2,squirrel,B-ANIMAL
2,smiled,O
2,knowing,O
2,its,O
2,adventure,O
2,was,O
2,only,O
2,the,O
2,beginning,O
3,Under,O
3,the,O
3,bright,O
3,moon,O
3,a,O
3,chicken,B-ANIMAL
3,felt,O
3,a,O
3,strange,O
3,pull,O
3,towards,O
3,the,O
3,river,O
3,A,O
3,mischievous,O
3,fox,O
3,tried,O
3,to,O
3,trick,O
3,the,O
3,chicken,B-ANIMAL
3,out,O
3,of,O
3,its,O
3,findings,O
3,The,O
3,journey,O
3,changed,O
3,the,O
3,chicken,B-ANIMAL
3,forever,O
3,filling,O
3,its,O
3,heart,O
3,with,O
3,joy,O
4,A,O
4,curious,O
4,horse,B-ANIMAL
4,stumbled,O
4,upon,O
4,a,O
4,hidden,O
4,cave,O
4,The,O
4,horse,B-ANIMAL
4,found,O
4,a,O
4,map,O
4,leading,O
4,to,O
4,a,O
4,legendary,O
4,treasure,O
4,The,O
4,horse,B-ANIMAL
4,knew,O
4,it,O
4,would,O
4,return,O
4,one,O
4,day,O
4,for,O
4,another,O
4,grand,O
4,adventure,O
5,A,O
5,chicken,B-ANIMAL
5,in,O
5,the,O
5,meadow,O
5,noticed,O
5,something,O
5,glowing,O
5,in,O
5,the,O
5,distance,O
5,A,O
5,sudden,O
5,storm,O
5,forced,O
5,it,O
5,to,O
5,seek,O
5,shelter,O
5,in,O
5,a,O
5,hidden,O
5,cavern,O
5,At,O
5,last,O
5,the,O
5,chicken,B-ANIMAL
5,found,O
5,what,O
5,it,O
5,had,O
5,been,O
5,searching,O
5,for,O
5,all,O
5,along,O
6,Long,O
6,ago,O
6,a,O
6,sheep,B-ANIMAL
6,set,O
6,off,O
6,on,O
6,a,O
6,grand,O
6,adventure,O
6,An,O
6,unexpected,O
6,friend,O
6,a,O
6,talking,O
6,parrot,O
6,guided,O
6,the,O
6,sheep,B-ANIMAL
6,along,O
6,the,O
6,way,O
6,The,O
6,sheep,B-ANIMAL
6,knew,O
6,it,O
6,would,O
6,return,O
6,one,O
6,day,O
6,for,O
6,another,O
